Restaurant,Review,Rating,Label
Prism Club & Kitchen,This place a great feel to it very vibrant and loud good to have a pool party at this time of the year amazing place to party hoping to visit soon,3.0,1
The Tilt Bar Republic,I have only one word mediocre We went there thinking it would have good music and nice decor but it had neither Since we were not drinking the menu also seemed very limited Go there if you wanna drink n snack but then there are cheaper places which offer both with a better ambience ,3.0,1
T Grill,Visited for dinner Service is good ambience make you to feel free Ordered soup chickenSarter bagara rice Kodi kura all are satisfactory price ok ,3.0,1
Deli 9 Bistro,Food is good and ambiance too just that we ordered for Pasta for my kid with no spice and it was loaded with black pepper which was not a pleasant experience Staff is a bit rude may be because they are not well staff ,3.0,1
Udipi's Upahar,too oily,3.0,1
eat.fit,Food was good but it was all leaking from the plate And so quantity was very less as compared and i expected rice as well with the thali but it was missing,3.0,1
The Indi Grill,This restro is located in Gachibowli in The Platina building We headed to this place for dinner with team on Friday evening The place is good ambience wise and the stuff are friendly too The service was quick and they do ask you the reviews and suggestions Now coming to the food it was okay but as compared to other buffet kitchens like ABs or Barbeque Nation they still lag behind with the same price The starters were good in taste but the main course and dessert was ok ok ,3.0,1
Pot Pourri,Ordered chicken fried rice Quantity is huge Taste is strictly ok The chicken pieces were not nice and I got some bones and cartilage in some of those So wouldn t recommend to order chinese again from here Perhaps their other items are better not sure ,3.0,1
Barbeque Nation,Visited it along with my friend for dinner buffet last week Most of the starters were served slowly Even after repetitive reminding no response from the staff Fish starters were not well cooked Chicken starters crispy corn were good Mains and desserts were good as usual not much different from others ,3.0,1
Jonathan's Kitchen - Holiday Inn Express & Suites,I have visited Jonathan s kitchen on many occasions One thing that strikes me is for such a big restaurant their service is not so nice Also they denied us Zomato gold services saying we were sitting in Komatose however as per their front staff they told us to sit in Komatose as they didn t have seat in Jonathan s kitchen but the food menu and staff will all be from Jonathan s Hence we sat and ordered and later found out no gold accepted I have tried their buffet ala cart Sushi and everything else Nothing extraordinary The only benefit is it is close to my place ,3.0,1
The Chocolate Room,Quantity was very less quality wise its good Taste is above avg,3.0,1
Absolute Sizzlers,When we first tried that was 8months back the food taste and the quantity was good Now they seems very much focused on offers not the quantity and quality of food Very disappointed on my next two visits They started reducing the quantity of the main dish in their Sizzlers seems now the main dish is just for topping to attract ,3.0,1
eat.fit,A 3 5 Well the packaging is surely good along with those nice quality tiny miny boxes and their concept is kinda interesting regarding the calories and stuff for the complete diet freaks So i was not sure if i would like their items so just went ahead and ordered one of their Chicken Keem Paratha Wrap Its was oily and tasted ok not bad at all It tasted just like a regular keema wrap bus Yes it came with sugar honey coated peanuts and some green chutney am not sure how it makes up the diet fit But yes a nice concept though ,3.0,1
Asian Meal Box,A little bland for my liking ,3.0,1
Karachi Bakery,An item is missing,3.0,1
Shah Ghouse Hotel & Restaurant,In regular days its a good place to have a good Biryani But during Ramzan the quality of food goes down in terms of taste But Haleem is always good here ,3.0,1
The Lal Street - Bar Exchange,Looks interesting at the entrance and has an intriguing ambience The food is good and staff is cooperative but less responsive The seating arrangement is comfortable for a person to relax The Paneer Kathi Roll is a must have ,3.0,1
Tandoori Food Works,Food quality is too good We have ordered fish tikka and paneer Mali tikka Both of them were better than experience Waiting time is too high I felt the quantity is too less compared to the price ,3.0,1
Prism Club & Kitchen,I have been on Friday night and reached at round 10pm It was almost full we hardly get space for standing They occupied huge space and designed interior amazingly which definitely deserve a cover charge as its into business but one thing which nowhere make sense to taking 500 bucks for just entry out of 2k when every items price also decent to take your business ahead We could not order any snacks except one as we had to carry on hand and could spoil our party mood I must say either they should revoke their concept of charging for entry or should be take responsibility to offer seats atleast when you are visiting as couple or in group Dj was playing good track and it was enjoyable moment we spent Zomato is showing 1200 for two ppl which is really surprising even though you cant step down to this place until unless spend 2k bucks so be aware and keep your pocket tight as this place is not for normal class people ,3.0,1
Chinese Pavilion,Ordered Tom yum soup prawns pepper chilli fish crispy ginger Very good soup Don t understand why u have to use barter prawn ok taste however batter was thick Fish crispy ginger chilli very disappointing taste less For Main course ordered Mandarin fish and chicken fried rice below average food Over all ok ok place huge difference in taste when compare to banjara hills outlet ,3.0,1
Mathura Vilas,We have ordered veg chilly sticks and golden baby corn Veg chilly sticks are good and must try Golden fry baby corn and veg biryani are worst,3.0,1
Hunger Maggi Point,Famous place just before the DLF building in gachibowli they have a wide variety of Maggi and I would always pick their authentic fried Maggi better to have it at the place rather than ordering online quantity gets reduces when ordered online than you eat at Maggi point,3.0,1
Faasos,The wraps are good but over priced The add ons are also expensive I had to pay around Rs 20 to add fiery sauce to the wrap I ordered Any wrap beyond Rs 100 is over priced for me The rice bowls are decently priced and the taste is okay but can be better ,3.0,1
Dine O China,good but not spicy,3.0,1
Desi Bytes,I ordered Egg Mushroom Fried Rice The food was rather spicy and I think the quantity of vegetables in the Fried rice should be more overall it was just okay Would not prefer to order again the same one ,3.0,1
Driven Cafe,After a lot of reco s and solid rating everywhere I finally tried out Driven Cafe mainly to sample their coffee Unfortunately I was disappointing with the Cappuccino Tried a medium Cappuccino which is a double expresso shot coffee with foamed milk and it was very underwhelming No aroma no kick it was very bland and generic Had a hard time getting through it The wife tried Frappe which was as per her taste and my daughter who has a major sweet tooth found her choco chip brownie nice However I was quite disappointed overall ,3.0,1
Zing's Northeast Kitchen,The food was delicious but the service was hilarious I m giving 3 star only bcz of the food we have to cll again and again more then 5 times after than finally They come,3.0,1
Mazzo - Marriott Executive Apartments,Giving three stars only because of the good staff and the amazing ambiance near the pool Completely disliked the food which I felt was half cooked and tasteless ,3.0,1
Beyond Flavours,I have been to this place twice and had 2 different experiences 1st time it was with colleagues and I loved the food and ambience and service and everything except the prices as it was too costly Their special baked biriyani is work a try it s unique and tasty Because of the good experience I revisited this place with my sister She orders a mocktail and it was terrible they replace it but it was still not good And then I asked them about a starter if it was with bone or boneless and they told me it was boneless later on the arrival they told me that it comes with both It s disappointing to know that the staff doesn t know about the menu ,3.0,1
T Grill,seemed like the biryani was over cooked,3.0,1
Marsala Food Company,Was really waiting to visit this place after all the good reviews Was quite disappointed with the food and the menu of the buffet Not a single stand out dish chettinad chicken was salty and inspite of me telling them multiple times they turned a deaf ear Deserts are so so Biryani was fine but chicken was very dry same case with the fish starter just horrible Fruit custard had only bananas even their water tasted like chemically treated Service was alright but this place is highly over rated on zomato ,3.0,1
SKYHY,I have been to this place with my friends on a Friday evening as they had Bollywood night starting from 8 The food was average They didn t even had Breezer which is disappointing The service was not that great As mentioned earlier They has Bollywood night which didn t even start till 10pm Finally Food 2 5 Ambience 3 Service 3 Menu and pricing 3,3.0,1
Dine O China,We ordered Hakka chicken golden fried prawns dimsums for starters For Main course ordered Chicken thai green curry Hakka chicken and dimsum was good golden fried prawns was not at all crispy Thai green curry was very disappointing it was disaster ,3.0,1
Hunger Maggi Point,ok ok with taste,3.0,1
T Grill,This place is not exactly vegetarian friendly They cook everything in the same dish and I m guessing they use the same oils Did not eat here but thought people would like to know Service is quick for the starters They took some time for the main course Friends say the food is alright There s outdoor and indoor seating Place is clean throughout and it looks like the hygiene is good Gets really busy in the afternoon because it s so close to the IT hub ,3.0,1
Owm Nom Nom,Ordered Chicken russian salad and chicken hot and sour soup Soup is ok ok nothing special They didn t have chicken russian salad Instead sent me mix veg salad Overall i would rate 2 5 3,3.0,1
10 Downing Street,Great ambience and food but cocktails could have been better I had pasta with white sauce and it was best i had in quite sometime However i was disappointed with cocktail I ordered LIIT but it was not as good as i expected but overall it was a good visit and i will Probably try something else next time ,3.0,1
Eat India Company,This place has a good ambiance and is a treat for people wanting to take pictures but that s about it Went on a Sunday and there was no crowd at all The AC was literally non functional which made it uncomfortable considering the heat outside The service was on the slower side and the mocktails were underwhelming Starters were brought to the table and while they tasted good the pace of refills needed to improve I honestly liked the veg biriyani and the schezwan fried rice from the main course The stone ice cream in the desserts section was worth a mention and that s about it It s expensive factoring in the food and service you get These guys need to pull up their socks if they want really survive in a competitive environment Could give it a try for the ambiance though ,3.0,1
Pot Pourri,We had been there for the lunch and the Food was Good but there were only few dishes in the buffet so unhappy with it Ambiance was Preety good Needs to improve their service little,3.0,1
Zega - Sheraton Hyderabad Hotel,Late night place Open till 4am Food was okayish Nothing great about the place apart from the fact that it s open late night and serves booze Ambience 3 5 Service 5 Price 3 very expensive not worth it Taste 3 Food quantity 3 We ordered kung pao chicken homemade icecream beers and some rice ,3.0,1
La La Land - Bar & Kitchen,The name is so appealing that when we saw it we were like yes let s go Because all of us just looovee the movie But also because it s on a busy roadside Very convenient location It was Wednesday and had a ladies night I think But as you know gold can t be availed with ladies night privileges We got seating very easily Don t know of that was a good thing or bad because the place was very empty Only 2 other tables were seated I think Ambience is okay music can be better Cocktails were good You can actually tell them to do some tweaks to your drinks as per your likeness and they would do it Service can be better was slow when you look there were very less crowd Food is very nice Pocket friendly place Hope next time I get to see a good crowd and good music,3.0,1
Marsala Food Company,Marsala Food company is an alright place to have a quick lunch if you don t want to travel far from work We ordered a mutton biryani and literally had to tug the mutton pieces apart they were really hard The food is fine and doesn t actually reach the fine dining standards the restaurant boats of The place could use better service and food quality Overall not a bad place to have a meal ,3.0,1
Faasos,I hace tried faasos a multiple times I got two wraps through a food review programme The cheesy melt paneer wrap wasn t cheesy at all The jumbo chicken wrap was good quantity wise but was very spicy ,3.0,1
The Lal Street - Bar Exchange,I had gone to this place for team dinner The place is in a mall and has a good ambience We ordered many starters and drinks The food was decent nothing special It is a good place to party and dance ,3.0,1
Green Bawarchi Restaurant,not bad,3.0,1
Dine O China,very spicy,3.0,1
Karachi Cafe,chicken 65 is a Chinese dish I don t understand why do you have to out curry leaves in it ,3.0,1
Marsala Food Company,Average food and ambience Though food range is good and has a good pick of Arabic Indian and Chinese Not enough parking Service is OK Not much crowded on weekend when we went ,3.0,1
Sardarji's Chaats & More,packing is not good,3.0,1
Kritunga Restaurant,chicken was not boiled,3.0,1
Urban Asia - Kitchen & Bar,First visit 1 Garlic Fried rice good 2 Mixed veggies in schezwan sauce good 3 Mixed mushroom platter did not please my taste buds Left half the dish I am not a fan of any mushroom other than the button mushroom Even if I liked other mushrooms I wouldn t have liked this dish It s nothing special Tasted like simple sauted mushrooms 4 Showstopper Yin Yan soup Half of it was a thick corn soup which has a subtle sweet taste The other half of it had thick coriander soup I think this is what they serve full bowl as lemon coriander soup Fan of this Coming back for this soup ,3.0,1
The Tilt Bar Republic,Went with our colleagues last week and had a good lunch over there Coming to ambience it is quite dark with sufficient light Am quite impressed with the furniture with minimalistic design Food which didn t impressed me much Options are less Pasta is terrific Miloxktails are the best among all They had their own flavours which is not copied somewhere ,3.0,1
Ulavacharu,Been to this place with my friends today Let me start with the good part first ordered Bamboo chicken as part of starter which tasted awesome but the quantity is little compared to the price they charge As part of main course we ordered Rayala vari kodi pulao which tasted good but again the quantity is very less compared to the pricing and also the portion of chicken served is little in quantity next comes the dish which was hyped Raju gari kodi pulao they took almost 25 mins to get it served on the table we were waiting on the table after finishing the starters and first part of main course for this dish to be served we were kind of disappointed as the dish did not taste good In short good place but pricing is bit high value for money 3 out of 5 Bamboo chicken tasted good but pricing INR 435 is high for the quantity we get ,3.0,1
Urban Asia - Kitchen & Bar,Food 4 Service 3 The food is nice but the fancy dishes fail to impress Had ordered Lotus leaf fried rice but that neither had any distinguishing flavor of lotus leaf nor a hint of chili oil but what lets you down is the service Too SLOW And they also goofed up on the Zomato 1 1 food offer They later corrected it but not before arguing Will I go here again YES but not the Gachibowli joint The other Urban Asia at Jubilee hills is a way better ,3.0,1
Eat India Company,Happened to visit this place for dinner on last Sunday The ambience is amazing with decor pieces from Rajasthan They have used various elements in a smart way We opted for a dinner buffet The variety of items in the buffet were good But starters were served cold on the table This place is decently priced I personally loved the Thai soup chicken kabab butter naan and dal Food 3 5 5 Ambience 4 5 Service 4 5,3.0,1
KFC,local food is now tasting better than the branded ones,3.0,1
Green Bawarchi Restaurant,To be fair this place may seem like a heaven to the non vegetarians But I throng to this place only for 1 reason it s Irani chai It s really good and I visit it only for that particular reason ,3.0,1
Shah Ghouse Spl Shawarma,Authentic biriyani Must try the platters Its an old and good brand The service is not up to the mark given their confidence that people will come no matter how they treat customers The food will cool you down even if their behavior is not good Overall okay experience ,3.0,1
Shah Ghouse Hotel & Restaurant,Ordered Regular Chicken Biryani but the rice was not cooked and the i ordered double masala which i didn t get and the taste was not that good which was great when i ordered before ,3.0,1
Aromas@11SIX,Ordered Schezwan Chicken Via Swiggy Last Night The Taste is Bland Neither Good Nor Bad Just Okay The Quantity is way Less for a 210 Rupees Dish ,3.0,1
Absolute Sizzlers,Been here on a Sunday for dinner Not a great ambiance Buffet was not pretty good so preferred ala carte Ordered 3 starters Pepper chicken Honey chilli potato and veg seekh kabab Kabab was not cooked well remaining were good in taste No good options in desserts Starters 3 5 5 Soup 3 5 Ambiance 2 5 Staff behavior 4 5,3.0,1
Biryanis And More,Ambience Normal proper dinning with lcd TV playing songs or cricket Food As the name says wide varieties of biryanis are there If u are an authentic Hyderabadi dum biryani fan then better try other biryanis items except dum category Kaju kheema rice biryani goes good Service 15min on an avg,3.0,1
NorFest - The Dhaba,They definitely promise you a decent meal Known for their timely delivery and packaging norfest doesn t disappoint you Nonveg starter platter is more than enough for two people Perfectly cooked two pieces of Tangdi kebab malai kebab and angara kebab might not leave a lasting impression but in general they are well marinated and taste good Punjabi Non veg thali is perfectly packed meal box from salad to raita In a non veg thali veg curries definitely need no mention but no one can ignore dal makhani Wake up the dal makhani by stirring it as all the dal sunks to the bottom and sleeps Felt it can be a bit thicker in consistency Butter chicken was so delicious and mild in spicies Butter rotis were hard and tough to tear the usual packaging side effects Boondi raita definitely needs a mention for it s delicious texture and taste and so the rice kheer ,3.0,1
Mathura Vilas,I quite like the sumptuous North Indian and South Indian vegetarian thalis at this place Served hot Reasonably priced Not too fond of ala carte here though I must add it is still better than a lot of places The ambience and simple aesthetics of the place make it a great place for Sunday lunch with family ,3.0,1
Collage - Hyatt Hyderabad Gachibowli,Good ambiance with wide range food options people having different taste of food can enjoy the place and good for team dinners Happy dinning,3.0,1
Shah Ghouse Spl Shawarma,Chicken shawarma is awesome but ordered veg falafel too with instructions not to put cucumber kheera because I am allergic to cucumber but have ignored it n made me fall sick Also I mentioned extra mayoneese which wasn t there 5 ratings for special chicken shawarma 1rating for veg falafel ,3.0,1
Jonathan's Kitchen - Holiday Inn Express & Suites,This was on my list since few months and finally we went for a Sunday buffet Ambience is good with cool music and performance Service ok Food not satisfied My review is only on vegetarian food Starters There were 5 veg starters 2 paneer crispy corn cheese poppers and mixed veg Crispy corn was disappointing and others were good Live counter Dosa was OK and Gobi paratha was good Main course I couldn t taste noodles as the dish was not refilled even after waiting for sometime All the gravy items were OK Deserts The dishes were Mysore Pak kaaja banana in hot jaggery liquid kaju burfi one type of laddu apple crunch answer kalakand Kaju burfi had more sugar and others were ok When I called to the restaurant they said that they will have approximately how 100 items but I couldn t find even 40 vegetarian items there I booked buffet in dineout offer So it was good deal for me In general I felt 1300 for buffet with this spread and taste is expensive ,3.0,1
American Wild Wings,Worst chicken popcorn had ever in my life strawberry mojito is good but taste of chicken is not at all good i didn t recommend it to order popcorn ,3.0,1
KFC,Nothing bad nothing good Just there Service is just as expected Hygienic as should be Orders are taken good Orders are completed in expected time good parking space just all good All good is not good Can we have something more It s a little dull place to be this joint ,3.0,1
GD's,Ordered from this place since I was on the lookout for a big fat juicy burger They didn t disappoint The Galaxy burger that I ordered was huge The chicken was grilled properly and tasted fine as well The only thing I didn t like I m a fussy eater was that the chicken wasn t a breast piece or some sort of filet It had some loose pieces of fat or skin which I m not fond of and that kinda put me off A pounded chicken breast without all those things in between holding the flesh would have been better Ultimately I took the burger apart and had the bread and chicken separately Taste was good though Still trying to find a burger that can satisfy me ,3.0,1
Pakwaan Grand,Food is good but paking is worst,3.0,1
Shree Santosh Dhaba Family Restaurant,Quantity is less ,3.0,1
Club Rogue,You like crowd like really big crowd Then this is the place you should go Also drinks are so cheap here Service was okay for me nothing worth mentioning Music wasn t that good Just loud Not so great food You got the good and bad about this place you decide whether to go or not ,3.0,1
The Chocolate Room,the box that came with the ice cream is harmful to open it cut my fingers just saying please pack a little less sharp lids next time ,3.0,1
Shah Ghouse Spl Shawarma,Had tried Chicken Shawarma Lukmi Samosa Veg Puff Egg and Chicken Puff Chicken Shawarma was expecting the taste to be lot better but it was just ok It tasted bland and mayonnaise was also not upto to the mark Overall Didn t meet my expectations Both Lukmi and samosa were same in taste and preparation just the shape was different Better to go for samosa instead of Lukmi the taste was ok though Comming to the Puffs all were pretty average just like you would get in any other random bakery Not a big fan of these ,3.0,1
Mustang Terrace Lounge,Decent place Food is good Music is average Staff are polite and service is good Not an pub compared to the term pub No dedicated dance floor ,3.0,1
The Chocolate Room,Nachos were tasty but toblerone shake had bournvita in it ,3.0,1
Tiki Shack,Not that much great place reason being the service is very slow No one comes to take the order Located in a great business area with all the big companies The place has energy and good vibe but service is something that needs to be worked on They have started serving different vapes at this place which costs around 700 800 Thats something cool you get in different flavours Food is fine Cheers Rakshita Nath,3.0,1
Faasos, Vegetarian Review I got a cheese paneer roll and a paneer tikka masala roll to review If you ve to order one among the two go for the paneer tikka masala roll It had right amount of spices The cheese paneer roll was too bland It had just a lot of cheese and paneer but no spices to make it tasty The quantity was good enough for one Would have loved it even more if they would have made cheese and masala as a combination However Do try the paneer tikka masala roll if you re craving for some snacks ,3.0,1
PourHouse7,We ordered strawberry delight virgin mojito crispy corn and chicken 65 Crispy corn was too salty and the chicken 65 was not cooked properly ,3.0,1
Dine O China,Confused waiters half order items not available customization not available ahhh total chaos but surely not truly Chinese it s more northeast nepali food as they are more on spicy and oily side May be I should have tried thupka or some other northeast specialities Give it a try once and do not order corn soup as it has more Aararote powder mixed,3.0,1
Shah Ghouse Spl Shawarma,Rating 3 5 5 Although very little resemblance with the Lebanese shawarma wrap the Rumali roti shawarma tasted good The wrap has good quantity of chicken stuffings and the sauce was good too But once again the chicken was quite spicy So if you are looking for healthy food this shawarma isn t your call Very fast delivery ,3.0,1
Asian Meal Box,ordered chilli paneer with egg fried rice combo paneer was good but egg fried rice taste is just okay Remaining strarters gobi manchurain and baby corn manchurian are average They should improve in starters ,3.0,1
Desi Bytes,We always prefer the combo It was always excellent Today we opted for multiple items takeaway Chinese items There was no flavour in anything neither there was any chicken The chicken majestic was only besan No chicken Four pieces in whole of chilli chicken wet Noodles and fried rice was so So The three rating was for the previous combos ,3.0,1
Dunkin' Donuts,It was quite late in the night when we reached here Had opted for Veg burger french fries and fruit berry smoothie The service was prompt and the food was good ,3.0,1
Amul,he packaging needs to be improved,3.0,1
Delhi-39,Taste is ok ok but service is slow Usually ordered online quantity is moderate Tandoori roti was not what we expected and panner dishes are sweeter,3.0,1
Pista House,Pista house s haleem is what I look forward to always On a vacation to Nizam s Hyderabad we thought we will try one of their chicken dishes and thus chose Dum ka Murg Tandoori roti A little above average food and overly filled staff who made it a little rushed up dining experience Didnt get time to breathe coz the staff kept coming to check on you No doubt thei service was prompt but at times felt it was too prompt They should give customers little time to breathe to order food and finish it with peace Next will try their haleem and some desserts too ,3.0,1
Hyper Local,Hyper Local is situated in one such building which has various lounges and pubs Despite that it has a reputed name and hype The place is widely spread evenly with three sections Two sections on the inside and one section in the outer rooftop area The first inside section is inspired by the retro style whereas the other section is nearer to the bar The two sections are contrasting with each other The bar area is lighted up and you can grab your drink from there and even enjoying the bartender or the barmaid making your drink Hyper Local has introduced the trending Drunch a sundowner party on Sundays from 3pm to 7pm It includes unlimited food and drinks in Rs 1200 The food for the drunch has a selected menu which comprises of starters main course and dessert The drinks menu is wide though and has classic presentations Coming to food The menu is inspired from the Delhi region thus has the typical Delhi Street Style starters like Gol Gappe Papdi Chaat Matar Kulche Chole Bhature and Dahi Vade The main course has a subtle style including Thai red curry noodles rice chicken pockets chicken tikka Dessert had the yummiest chocolate pastry which was very soft and yumm Drinks were amazing here My personal favourite was Pina Colada Fall Alert and Sangria wine from the menu Hyper Local is also streaming Live IPL matches so its a perfect blend of enjoying the match with food and drinks at your service at a place with lit Ambience Recommended ,3.0,1
Yum Yum Tree - The Arabian Food Court,it s not Mandi full,3.0,1
Zega - Sheraton Hyderabad Hotel,This place is good unless you look at the menu card It s like drinking alcohol and having good food and finding out you paid extra which you could have saved if you would have gone to a similar place with much less to spend 900 rs for a glass of wine Well not worth going twice specially if other places are serving the same wine for 400 a glass But if you re a first timer the you must visit just to remind yourself there are other places much more cheap than this DJ plays some really nice music And one advantage is that this place is opened till 2 am ,3.0,1
Behrouz Biryani,The biryani experience started well Having said that it s not as good as earlier experience now Two simple issues chicken biryani has no chicken and dry fruits have disappeared Should bring them back ,3.0,1
Udipi's Upahar,kk but not great,3.0,1
Pakwaan Grand,Always had biriyani from here Food is inconsistent Sometimes we got great food sometimes it s terrible latest visit was disappointing with less than avg tasting biriyani ,3.0,1
SKYHY,Pub was superb rooftop great ambiance good music dance floor but food was ok most of the popular drinks was not available overall good ,3.0,1
Zega - Sheraton Hyderabad Hotel,Great ambience excellent customer service good city view but below par food We ordered Sushi prawns gyoza ice creme for dessert All food was average in taste If you re looking for good Asian restaurant there re better speciality restaurants which serves better Asian fare However if you want to dine at upscale restaurant with good customer service this is the place for you if you find yourself here give their homemade ice creme a try ,3.0,1
The Fisherman's Wharf,Overpriced Coming to the weekends they doesn t make the food tasty Fish was not good there is no flavor at all I the food And 3 only for the ambience,3.0,1
Mathura Vilas,Visited for some Navratri special thali Taste was good but can be better Can be made more interesting with suprise and authentic cuisine s ,3.0,1
Tiki Shack,We came at this restaurant for a drink on a weekday at it didn t disappoint Music was good We ordered a Pizza Garlic Bread and Beers Pizza was the best I ve ever had but Garlic Bread was disappointing Also we had a couple of Beers and we ordered a couple more They were unopened we changed our mind and asked the waiter to exchange them with Coke which was refused I didn t understand the waiter s logic and I didn t argue Also apart from Beer everything is costly here I m going for a 3 out 5 for this restaurant PS This restaurant serves the best Pizza in Hyderabad ,3.0,1
Yum Yum Tree - The Arabian Food Court,Arabic feel Ambiance Yum yum tree is one of the best restaurants in Hyderabad specialised in Arabic Mandi Yum yum tree has one of it s outlet at Gowlidoddy exactly above Art Botique hotel Yum yum tree has one of the finest ambiance in Gachibowli area Indoor as well as outdoor sitting is available Live sports screening is available at the terrace Food Yum yum tree is famous for it s Arabic Mandi they also serve various kinds of starters and shawarmas We placed an order for Chicken Stick Mandi and Chicken Barbeque Mandi Chicken stick Mandi has 6 7 boneless chicken pieces which were tasted perfectly with Mandi rice Half Chicken barbeque Mandi included 2 large barbeque chicken pieces served with 2 types of gravies Service Service at Yum Yum Tree Gachibowli is average as they take more time to serve starters ,3.0,1
Aromas@11SIX,Tasty food but expect less quantity compared to price It is on the middle of kajaguda to nanakramguda Not crowded and big Very small restaurant ,3.0,1
Frio Bistro,Have been for lunch Honestly speaking had a good expectations but not really did the food satisfy my taste buds Soup Rustic Itallian Minestrone was a good start to begin with Assuming something different it will be ordered Gacchibowli Fried Chicken only to realise it was another version of KFC Friend Chicken This was little disappointing And in main course Stuffed Chicken Breast was descent and not so out of the world taste but it s ok All in all descent ambience ok food but service has to be improved a lot For me for sure not a second time visit place rest you can do try for sure you may be lucky and fortunate to get better taste of food ,3.0,1
Frio Bistro,I liked the interiors of the place They are milimistic and simple with a decent ambience Would rate 3 5 Coming to food I had ordered bruschetta and Pasta and it was not the best but just Ok The cheese balls were good though 3 5 Would rate the staff 2 5 5,3.0,1
SKYHY,Non veg wasn t good at all Ordered fish chicken wings both were vry bad Veg was good though ordered chilly mushroom and crispy corn Chill mushroom ws exceptionally good,3.0,1
Shanghai Chef 2,Thier platters might sound a bit confusing since they are more like normal starters but definitely taste good A must try item on their menu is bamboo rice It has tiny bamboo shoots with lemon grass and fresh flavours I absolutely loved it Do not try the 8 treasure hot pot which is listed as a must try on their menu I did not find anything very special in it Its curry was just the same as that of paneer chilli and I was expecting a little moderations there ,3.0,1
Cream Stone,The quality is good But found hair in my order which is not good please be sure the food is good while delivering it Hope it would be better next time ,3.0,1
Collage - Hyatt Hyderabad Gachibowli,We went there for dinner The place the ambience specially the outdoor was amazing the service is good the food though was ok not that great ,3.0,1
Behrouz Biryani,Ordered the much hyped about Behrouz biriyani today Wanted to have it since ages So today when the package came I was really thrilled The biriyani comes in a stunning package And as you open it the room fills with amazing Biriyani smells The biriyani was looks good with a lot of almonds and greens as garnishing on top The biriyani comes with raita and a gulab jamun too The biriyani is quite different from the other popular biriyani in Hyderabad This one is extremely sutle in taste The chicken was tender and was breaking apart easily The rice grains were staying apart and was expertly cooked Overall the biriyani was a really good experience But I personally prefer the spicy type when it comes to Biriyani but this biriyani is different and it is mouth wateringly delicious in a completely different way ,3.0,1
KFC,Decent ambience and setup Lots of space which is kind of expected being a franchise Fast service but inefficient On multiple occasions they gave the wrong order ,3.0,1
Chinese Pavilion,Restaurant serving a Chinese cuisine on gachibowli mehdipatnam road The food is not so great and doesn t have that authentic taste The dishes they serve are different but fails to impress interms of presentation taste and even price The ambiance is good and doesn t have anything which will make you feel wow The restaurant is costly so look at the menu on zomato before you enter the restaurant One of the dishes we took was totally burnt The quantity of food is good compared to other restaurants Food 3 5 Ambiance 3 5 Service 3 5,3.0,1
Pot Pourri,This place is for peace If you re looking for ambience try going on the fifth floor Food is edible but not what i was expecting Overall the place was doable to hangout ,3.0,1
Tandoori Food Works,quantity is very less when compared to previous orders,3.0,1
Ulavacharu,The name of this food place and the ambiance is amazing Food is expensive here meaning high cost and less quantity The taste is good It is advice to them to train their servers to get knowledge of all the items on the menu ,3.0,1
Eat India Company,A group of 4 we decided to visit this place on Saturday evening The location is quite on the main road however the parking and the entry is terrible They can surely improve in this aspect as it can be a big turn off After entering the restaurant we were quite impressed with the ambience and the decor It had a very India taste to it They had old locks keys doors and other wooden stuff adding to the rustic look Coming to the food there is a plethora of options on their menu Instead of going through it all we decided to quickly take recommendations and order it with the bearer Hariyali Paneer Tikka and Corn cubes made for the perfect starter combination Corn cubes cannot be missed here My friend ordered a Chicken starter which was quite average though Moving to main course we wanted to keep it simple with rotis and a few curries Paneer Lababdar Mushroom curry and Nizami Handi seemed like good choices Food was decent The service was not impeccable It ca surely be improved Also they did not even serve finger bowls at the end of our meal Quite a surprise The price point is a little on the higher side probably much more than average It can be a great negative They accepted gold on food so yay Overall a good experience but probably not one worth visiting again ,3.0,1
Mathura Vilas,We had been to the restaurant for lunch and ordered of course the south indian thali It was served almost as shown in the pictures Ambiance Small simple The background music on Kanhaiyya was very soothing Service Was ok No major issues Food Food was good definitely not exceptional but worth trying The poori poori s sabzi pachadi sweet curd are very tasty Price Slightly expensive ,3.0,1
Eat India Company,Beautiful ambience The vintage look took me back to some good old days The food was okay but they take quite some time to bring in the order For instance 30 min for a glass of Coke We had been here for dinner and it took us a while to figure out that both urban Asia and Eat India company are together The staff didn t attend us for a long time I gave the 3 star for the ambience and the experience I had with the people I went with ,3.0,1
SKYHY,Ambience in here is nice it s my go get hangout place and sure about food it s good good for casual and team especially when there is a match coz it s got a big screen with open roof top space ,3.0,1
Marsala Food Company,Went there for dinner Tried Chicken Mandi and double ka meetha Quantity of Mandi was good for two Double ka meetha was average Ambience and service was ok but could have given 4 stars if the AC could have been a little high and service a little fast I also feel they should also take care of the taste of dishes as there are so many good competitors around atoneplaceonline com,3.0,1
Urban Asia - Kitchen & Bar,This is my second visit to this place Like the Ambience much and cool place to chill out Had been there along with a friend for dinner We didn t want to go for Buffet for sure so it was ala carte Angara Murgu Kabab Rara Ghost and Butter Naan Starter was with much salt and lemon Rara Ghost is nice perfection at it s best Was a good combination with Butter Naan Service was very nice and as I said earlier nice ambience ,3.0,1
Gal Punjab Di,not too good but OkOk have better option nearby need better option for punjabi food world seems really small everywhere you get punjabi food punjabi stereotypicalfood boring,3.0,1
