Restaurant,Review,Rating,Label
Jonathan's Kitchen - Holiday Inn Express & Suites,Visited with family for dinner on a special occasion The valet parking was a relief Unfortunately there was no maitre d and we had to seat ourselves The ambience was great I loved the light colours and bright lighting as it put a positive spin on the evening The food was really good The sushi even the veg variant was worth trying and the starters and ravioli was superb Service however was lacking on all parameters It was cold and inefficient It was a real struggle to get the attention of waiters and when we finally did they seemed perpetually annoyed and unwilling to help us out couple of women in particular could not catch their names The billing too took an unreasonable amount of time The food here is great but the low service standards compelled me to restrict the rating to Quite unfortunate since this place has the potential to be a great restaurant Will we return Perhaps not in the near future the only reason we would return at some point would be Zomato Gold on the food ,3.0,1
Ulavacharu,Food Ambience Service Bamboo Chicken and Raju Gari Kodi pulao is a must try here Prawns and Chicken Roast is okay Service is little slow and messy Ambience can be improved a little Good place to try the authentic Andhra dishes ,3.0,1
The Chocolate Room,The shake was not up to the mark,3.0,1
The Tilt Bar Republic,They claim to be a European bar who serves continental cuisine Went here with my pals We ordered Peri Peri Chicken pizza and Assorted Pizza Service The waiters were courteous and gave a good suggestion on what to order and helped while splitting the bill as well The service wasn t the quickest with around people in the house Good parking available here Food The pizzas were pretty mediocre I liked the cheese quality and the toppings were in generous amount We asked for a medium crust and the crust was a bit stiff Peri peri chicken was pretty good as the flavor was indulging The pizzas were missing the wow factor and wasn t really specially My friends ordered pastas and wings Wings were pretty good and the pastas were less in quantity and wasn t too good Ambience It has dim low light and calm ambience with a street view and a music Really liked the ambience and the decor as well The tables were typically made out of moulded tin and gave a different feel and look Worth a shot with Zomato Gold Final Verdict Food Ambience Service Hygiene ,3.0,1
Hitech Bawarchi Food Zone,food quantity is small,3.0,1
Owm Nom Nom,,3.0,1
Tiki Shack,No dance floor and dj was not such good Need to improve dj system and good players to be placed and no stock in alcohol what ever we wish to oder sorry not available ,3.0,1
Mazzo - Marriott Executive Apartments,The ambience was really nice rooftop view makes it for a quiet romantic outing the staff were nice But the food was served cold and wasn t up to to the Marriott standards Breathtaking view and the quaint corner near to the pool balanced our entire evening ,3.0,1
Yum Yum Tree - The Arabian Food Court,Here is called another branch of yum yum tree in gachibowli side Ambience is awesome we ordered chicken mandi just amazing service is little bit slow look n view i ll give full marks ,3.0,1
American Wild Wings,I d rate it I ordered the original patty burger and wings The burger was quite average or maybe even on the lower side The buns felt dry The patty wasn t anything special The fries that came with it were too salty The wings however were tasty ,3.0,1
Shree Santosh Dhaba Family Restaurant,Delivery of food was good and taste of food is also good But sometime they deliberately make your order late I am taking about the restaurant,3.0,1
Al Saba Restaurant,The mutton biryani and tandoori chicken is good Rest of the dishes are as good as pakwaan or shah ghouse Decent place to beat your biryani cravings ,3.0,1
Driven Cafe,Driven cafe is the new age CCD Govthere chill as much as you want and call for one of their low standard of coffee The brew isn t great and the veg servings aren t good enough for a meal They really need to up the game w r t FnB The car bike game is real strong ,3.0,1
Tiki Shack,Amazing indoor and outdoor place to chill Music is amazing go for safe choice of food selection which you are aware of I visit here all the time for music Cool crowd Gotta improve over food and cocktails Drinks otherwise is good options Two stars less coz they gotta improve over food ,3.0,1
The Fisherman's Wharf,This place has good ambiance but i had a weird experience with food The menu drums of heaven mentioned chicken wings but we were served drumsticks instead Upon enquiring the respective guy tried to convince us the drum sticks are drums of heaven When we had to show him menu and explained the difference for crying out loud he said there is a mistake in menu and went Next u guys be the judge ,3.0,1
Shanghai Chef 2,very salty,3.0,1
The Foodie Monster Kitchen,I had ordered out everytime The packaging is excellent although the food is okayish The shawarma is like having roti and malai chicken The rumali roti is soft and the filling inside is moist There was not punch of flavour but a monotony on the pallette Also their waffles are okayish too ,3.0,1
Frio Bistro,I wish I could give it a but don t have the option Just for the record it deserves a strong closer to a We tried the Pizza Chicken Breast stuffed with spinach spaghetti followed by deserts The Turkish Pizza was the stand out dish for us we did not expect that The others were also very good and I would go again for sure The Tiramisu although looked and smelled great was the biggest let down The Bakhlava was just okay not a bad attempt The Cheese cake on the other hand was yumm Overall I would recommend this place with a word of caution that it is on the expensive side We ended up paying about a per head ,3.0,1
Mathura Vilas,We visited this place many times Not so crowded Good ambience Their thalis are good and a value for money Their ala carte items are not so good in taste and not worth the price esp platters and other starters Their service is very slow and you need to be patient I would rate this restaurant ,3.0,1
Triptify,Ordered Gobi and sattoo paratha as lunch from here This came with dahi butter pickle and chutney Gobi paratha was soft and flavoured and sattoo paratha stuffing was too much and I dint like the taste much as I couldn t get the exact flavour of it The packing of this was excellent which came in a box packing using aluminum foil covering for paratha and every other thing well settled in the box Overall it was okay with the accompaniments and more than sufficient for one person ,3.0,1
Jonathan's Kitchen - Holiday Inn Express & Suites,This was one of those places on my list that I have been wanting to try for the longest time that I can remember I specifically wanted to try out the Sushi Veg in this place I remember reading that it was one of the really sought out places for Japanese cuisine once but now has almost everything available In any case I ordered a stater shanghai rolls which was average and finally went ahead and ordered Sushi for myself wife and a pizza for my daughter The sushi was good but not as good as the one I had tried at Mamagoto my fav place for asian cuisine The pizza was better than the sushi but still would not say at par with some of the other authentic Italian restaurants in the city I also tried their creme brulee best of the lot which was really nice except for the tangy fruits that they put as a topping In my opinion they ought to get rid of those toppings and keep it simple as it was quite delicious by itself I would have rated it but for their really slow service and zomato has for some reason gotten rid of decimal ratings All in all an average place to try out I might go back to try some of their other items on the menu Ambiance Food Service ,3.0,1
Green Bawarchi Restaurant,good and tasty,3.0,1
Aromas@11SIX,Ambience Not great by seeing photos we expected more out of it but it didn t match our expectations It was dark and sort of out of order too Rating Food We reached here just to have sizzlers as we wanted it and could find only some on the list being this one of them We took sizzler again it was not what we thought of it was just about fine Then we ordered panner tikka and something in non veg starters Starters were good they grilled properly baked properly proper taste We ordered some curries and naan again the main course was just about fine not great Overall we only liked starters here Rating Service It was bit slow we had to wait for quite some time for getting our order at one point we thought that maybe they are outsourcing the food also Rating Overall Place is bit hard to find and food it is not that great it is decent for you to explore But not the first choice ,3.0,1
Owm Nom Nom,I went there to have to have Chinese cuisine but I didn t like the food oRdered hot n sour soup American Chopsuey Both were not up to the mark and the prices were high ,3.0,1
Udipi's Upahar,good but not the best,3.0,1
Over The Moon Brew Company,Over the moon Name is not matching with ambience There is no roof top seating for this brewery Outside seating was just average atleast the same ambience can be in the second are third floor Service was very quick and fast Because there is no other brewery in surroundings we can visit to this place ,3.0,1
SKYHY,been here couple of times on weekdays it has both open area and closed area too the ambience was nice the quality of food is ok ok DJ was good The service was fine but you are not valued if you are going as a stag After spending some time felt its too cold outside so asked if I can go to closed area but they refused even after requesting which made me to leave the place earlier Food Ambience Music Service ,3.0,1
Paradise,Taste there was huge hype about biryani hence I tried it didn t find the taste up to par not really happy with the food taste Ambience the place was well versed but not calming enough to keep you concentrated on food The AC wasn t working properly which led to uneasy food experience Service it was alright Don t have much to talk about it ,3.0,1
Eat India Company,Descent place Nice and different Ambience Buffet was ok ok It started on a high note with Chicken Shorba followed by starters and main course And as we were moving to main course taste of food was not great It was either too much salt or garlic ginger paste All starters were really nice Mutton Rogan Josh was best Thai Green Curry with Steam Rice was delicious Desert we re hardly available and no one even bothered to refill Service was nice Over all ok ok May be second visit will think and decide if no option available ,3.0,1
Yum Yum Tree - The Arabian Food Court,don t change your our minds,3.0,1
Triptify,Mexican corn parantha was rubbish ,3.0,1
Ulavacharu,Rustic ambience was good The prawn and crispy veg starters were very average The Andra style curry was good Complimentary laddoo tasted yummy Overall decent place but nothing amazing as far as the food is concerned ,3.0,1
Karachi Cafe,Pizza didn t taste anything like a pizza Stale broccoli don t know what kind of sauce they used for it Atleast it was hot and well cooked Won t ever order a pizza again from here ,3.0,1
The Foodie Monster Kitchen,Late night delivery scenes sorted They have a decent size menu for all kinds of late night hunger Had called for anda Maggi and a chicken sandwich Packaging can get better but value for he moment in place I am not complaining much ,3.0,1
Mustang Terrace Lounge,Great selection of drinks but most of the options on the menu were not actually available which was a bit disappointing The limited options that were available including pizzas and burritos were very good ,3.0,1
Triptify,too spicy parathas though they were good but they can make it less spicier it would be better,3.0,1
Owm Nom Nom,Ordered egg biryani for delivery packing is good taste is good biryani quantity is sufficient for one person but given only one egg would have been better if given one more ,3.0,1
Mazzo - Marriott Executive Apartments,Reservation was confirmed on the phone multiple times as I was hosting a group of people but we didn t have a table when we reached I was told that I spoke to one employee but the other employee didn t know so its not his responsibility I however contacted the hotel so not sure how I am supposed to inform ALL employees for a simple reservation It was quite an inconvenience because the whole group was made to stand for mins and wait and move tables as well The staff was not apologetic either so we were quite disappointed This was a corporate booking with colleagues so we would not have expected this to happen,3.0,1
Being Hungry,Pocket friendly sumptuous and decent quality This place is my goto for late night deliveries Their Kaju Biryani is a personal favorite Well flavoured rice with a generous helping of cashews fried in butter this one is comfort at its best Their other options are good too and the helping is perfect for two ,3.0,1
eat.fit,For the first time tried the light lunch meal from Eat fit which has Kcal as mentioned Decent packaging with eco friendly cutlery though not happy with the plastic box Chicken chettinad was average as chicken could be softer and cabbage sabji seemed overlooked with excess of oil Chapatis were homely soft and warm something a bit hard to get in Hyderabad A less sweet ladoo was complimentary though some salad would have been better to make it healthier Not sure if I would order this again but could maybe try their salads ,3.0,1
The Foodie Monster Kitchen,Best place to order pan cakes in town I have tried the pan cake with maple syrup and I must confess it was really good The price is also reasonable ,3.0,1
Chinese Pavilion,Hello This place was bookmarked for a long time now so I wanted to pay it a visit And finally the moment came when I was actually able to go there I am a huge fan of Indo Chinese cuisine and I honestly had a high hope from this place but all in all it was disappointment I ordered chicken manchow soup which was good although the salt was on the higher side Hakka noodles and fried rice has too much oil and there s no reason for that amount of oil to be there in the Chinese food Wolly chicken and chicken chilli dry had extreme amount of garlic which weren t properly fried and rather than giving a good taste it made the entire dish difficult to eat as the flavour was overpowering All in all the food wasn t enjoyable Will I visit again Probably not I am sorry Thanks ,3.0,1
Cream Stone,The quality is good But found hair in my order which is not good please be sure the food is good while delivering it Hope it would be better next time ,3.0,1
The Lal Street - Bar Exchange,The place is mostly crowded on the weekends It is better to go with a prior reservation Prices are a little high Music is good Service is slow Dishes could taste better ,3.0,1
Mathura Vilas,Fine place Good food Bit overpriced to the quality they serve but that seems ok Hospitable staff atleast hygienic dining area and good food that s the take away ,3.0,1
Being Hungry,very OILly inspite of saying put less oil but good quantity,3.0,1
Mazzo - Marriott Executive Apartments,This place has an awesome ambiance it is really worthy to spend money on this place It is the best place to chill out with girlfriends but the food it just average,3.0,1
Squeeze @ The Lime,Vada didn t getfry inside everything else good,3.0,1
Shah Ghouse Spl Shawarma,Over sausage in the shawrma roll,3.0,1
Marsala Food Company,Was really waiting to visit this place after all the good reviews Was quite disappointed with the food and the menu of the buffet Not a single stand out dish chettinad chicken was salty and inspite of me telling them multiple times they turned a deaf ear Deserts are so so Biryani was fine but chicken was very dry same case with the fish starter just horrible Fruit custard had only bananas even their water tasted like chemically treated Service was alright but this place is highly over rated on zomato ,3.0,1
Zing's Northeast Kitchen,The food was delicious but the service was hilarious I m giving star only bcz of the food we have to cll again and again more then times after than finally They come,3.0,1
The Lal Street - Bar Exchange,The drinks were good the food was mediocre the service was pathetic The waiter asked us when are we leave apparently they overbooked and even the service was slow ,3.0,1
Royal Spicy Restaurant,average,3.0,1
Arena Eleven,Visited Arena for a Sunday Branch It was Easter Sunday and the place was packed Also since the IPL season is on this sports themed restaurant was on our visit list The have Sunday Buffet Brunch and the menu is very compact but most of the items in buffet were delicious Though the presentation can be improved alot We also tasted their ala carte menu a few of the items were good but their isn t much consistency with their dishes At once it will be amazing but the other time it can be below par Lemon Pepper Fish Tikka Honey Chilli Chicken Wings and Tangri Kebab were served The Lemon Fish Tikka and Tangdi Kebab were good but Honey Chilli Chicken Wings were too sweet for my palate The Sizzling Veg Tikka Platter and Masala Fries were good In buffet the Chicken Curry and Murg Makhani stood out Also gajar ka halwa in desserts was great I suggest them to add some more variety for desserts,3.0,1
Zega - Sheraton Hyderabad Hotel,This place is good unless you look at the menu card It s like drinking alcohol and having good food and finding out you paid extra which you could have saved if you would have gone to a similar place with much less to spend rs for a glass of wine Well not worth going twice specially if other places are serving the same wine for a glass But if you re a first timer the you must visit just to remind yourself there are other places much more cheap than this DJ plays some really nice music And one advantage is that this place is opened till am ,3.0,1
Being Hungry,Loved the food ,3.0,1
Collage - Hyatt Hyderabad Gachibowli,We were there to celebrate our anniversary There was a set menu Welcome Drink very refreshing tomato Shorba passable crispy paneer chicken tikka both were very yummy butter chicken paneer butter masala both passable daal fry yummy roti soft and steamed rice The pasta in white sauce was good But the absolute let down was the pan seared fish with tomatoes The fish was not done properly no crispy skin and was a bit smelly There was ice cream too The service was amazing and so was the ambiance ,3.0,1
T Grill,Visited for dinner Service is good ambience make you to feel free Ordered soup chickenSarter bagara rice Kodi kura all are satisfactory price ok ,3.0,1
The Old Madras Baking Company,The brekkies are served with some lovely soft croissants The eggs were decent too Pretty good place for breakfast delivery considering it opens early ,3.0,1
SKYHY,Food is horrible cost both bar and food are too costly and the taste of food don t justify the price but ambiance is okay music is nice Good place for drinking but food Ah ah no,3.0,1
Green Bawarchi Restaurant,To be fair this place may seem like a heaven to the non vegetarians But I throng to this place only for reason it s Irani chai It s really good and I visit it only for that particular reason ,3.0,1
eat.fit,chicken was good mix veg is very sweet and small roties ,3.0,1
Triptify,Mexican corn paratha is good but you can improve it to better Aloo paratha has dough more than aloo Overall I can say it s good experience ,3.0,1
SKYHY,Non veg wasn t good at all Ordered fish chicken wings both were vry bad Veg was good though ordered chilly mushroom and crispy corn Chill mushroom ws exceptionally good,3.0,1
Faasos,I have received one gulab jamun only wherever I ordered for apart from this food is good ,3.0,1
The Chocolate Room,food was not fresh,3.0,1
Al Saba Restaurant,Have been to this restaurant many times Taste wise preferably better than all other restaurants next to Shah Ghouse I would say Quantity wise one biriyani will be more than enough Chicken Biriyani with double masala would be a treat to taste buds Go for it The chicken would be damn soft and good Starters like Pepper Chicken Chicken Tikka Tandoori all are good They need to work more on ambiance as the place is not clean Moderate pricing and enough number of items to go with ,3.0,1
Dunkin' Donuts,Stopped here to have a Americano and a Boston cream donut The coffee was good but the donut did have less or no filling at all I m not sure if all these places have the same procedures for hygiene coz I bit into something I did not want at all The staff did apologise but it wasn t a pleasant experience The place did not look like it was taken care I expected dunkin had the same standards thru out the world ,3.0,1
Asian Meal Box,A little bland for my liking ,3.0,1
Hotel Zara Hi-Fi,It is sorry to say that no side items like chutney or salads were served with the order this time but only one pack of curd and little chops of onion with the order of two single biriyani Truly disappointed ,3.0,1
Green Bawarchi Restaurant,The quantity was great but the mutton pieces were just numbers out of which were bones as well Only average impression to offer Hope the will keep the standard better ,3.0,1
T Grill,Me my friend we re looking for quick lunch on a Friday noon in Financial Dist and we spotted this place Decided to venture as this will be our first visit It s was exactly at noon when we entered restaurant and found there was hardly any one Outside landscape place for sitting is very good There is in house place with AC as well We chose inside as it was already too hot Ambience is descent and nothing very special but is good Food we kept it simple as Nawabi Chicken Kebab which was special on the day we visited and Chicken Biryani Kebabs were really nice Biryani was like fine Not so very delicious at same time it s not bad Service is fast While if you ask me will you visit the place again I might start thinking as I found place outside more interesting than the food That does not serve purpose So I am sure you got answer Interesting was by time the clock ticked noon my goodness entire place was filled with people and many we re waiting That made us think probably there is something else special about this place which we didn t order So if at all I go there next time will see to it I taste it ,3.0,1
Jonathan's Kitchen - Holiday Inn Express & Suites,Jonathan s Kitchen is there at the ground floor or Holiday gift Inn Express and Suites Ambiance is pretty amazing so is the live music of here But the food is not as great as you expect from such restaurants Desserts are good and there is also a quite descent range in it ,3.0,1
Gal Punjab Di,i should say the ambience is excellent we ordered chicken jwalamukhi tikka which was mouth watering and yummy but the butter chicken was a let down i couldn t find cheese in my chilly cheese naan laccha paratha was ok shikanji is a mix of lemon and mint and people who like the combo will like that Lassi is thick and as Punjabi as u like,3.0,1
Collage - Hyatt Hyderabad Gachibowli,Had lunch buffet today but disappointed No choice of our food can t be ordered i mean other than mentioned in food menu Very less food options compared to others which have same brand level But ambiance is very good it s a pleasant peaceful Service is also very good they are very polite ,3.0,1
Marsala Food Company,Average food and ambience Though food range is good and has a good pick of Arabic Indian and Chinese Not enough parking Service is OK Not much crowded on weekend when we went ,3.0,1
The Chocolate Room,Great place for all the chocolate lovers you will find All varieties of chocos in this shop Ambience is good service is also good Food items are also good ,3.0,1
Gal Punjab Di,I set up high expectations for the place with respect to Punjabi food but the food was ok ok the lassi was very nice The price is reasonable ,3.0,1
T Grill,seemed like the biryani was over cooked,3.0,1
Collage - Hyatt Hyderabad Gachibowli,I came here for a buffet The overall experience was average They have a huge spread to choose from only in the salads and when it comes down to starters and main course i was pretty disappointed because of pretty limited options i had to choose from even from which there was just a single starter that made me even think about seconds The deserts were decent i loved the chocolate ice cream Moving on to ambience the seating and the restaurant was pretty decent and i think the true look and feel could be experienced at its best if you were to visit the place for a dinner The service was pretty swift Food Ambience Overall ,3.0,1
Pakwaan Grand,Always had biriyani from here Food is inconsistent Sometimes we got great food sometimes it s terrible latest visit was disappointing with less than avg tasting biriyani ,3.0,1
The Chocolate Room,Didn t really enjoy much here Its a dessert place so you go with a mindset to increase some kilos But the desserts were not so good The ambience quiet dull and boring Haven t gone there since,3.0,1
Amul,Amul brand is good for milk but not for ice creams They tried too hard to fit in but could not match the creaminess of other brands Coming to the outlet they hardly have varieties sadly had to choose one among them ,3.0,1
Owm Nom Nom,I ordered chicken fry biriyani but they had delivered normal chicken biryani I was expecting a fried chicken piece instead I found a boiled chicken piece The overall taste is fine ,3.0,1
Hitech Bawarchi Food Zone,Went there for team lunch last week From the outside it looks good But inside hygiene is not maintain We ordered for chicken biryani chicken It took sometimes to come on table But food was very very very spicy I was not able to eat But my hyd friends are enjoyed it ,3.0,1
Dine O China,Interior and location of this restaurant is good but i didn t like food that much this place is near to my room so i thought of visiting once i ordered Manny items i didn t get satisfaction ,3.0,1
The Chocolate Room,Ordered swiss chocolate cake from here Nice when it arrive packing is good Could have used nice quality ingredients to make it better as the cream was like some powder mix Would try again if they improve the cream of cake Thank you hope the restro improves,3.0,1
Barbeque Nation,Visited it along with my friend for dinner buffet last week Most of the starters were served slowly Even after repetitive reminding no response from the staff Fish starters were not well cooked Chicken starters crispy corn were good Mains and desserts were good as usual not much different from others ,3.0,1
Desi Bytes,Ordered litti chokha seing good reviews They sent littis with chokha two chutneys onions and lemon The littis were good enough however the chokha was bland the only taste i was getting was of mustard No freshmess of coriander flavour of garlic or onion taste Both of the chutneys wrre tasting almost the same The only dominating taste was of raw mustard which overpowered everything The food lacked freshness They need to work on making fresh chokha with fresh flavours ,3.0,1
Al Saba Restaurant,nice,3.0,1
The Lal Street - Bar Exchange,The Lal Street is been good for the first time Today I went and booked a table where we have not been given a table and was asked to stand at the bar Then after a wait of nearly mins staff arranged the table for us where there was no one to entertain us and take our order We sat for around another half hour requesting the waiters to take our order Then suddenly being Saturday night the music went so so loud that it started hurting our ears and we were not able to talk even sitting side by side Everyone want their Saturday night to be groovy but the music was literally hurting our ears No doubt music played by DJ was awesome that it was making everyone dance on the floor Food was fine though but ambience is good ,3.0,1
Udipi's Upahar,Chutney was not supplied for both the items Cooking instructions not followed ,3.0,1
American Wild Wings,I ve ordered from this place a couple of times and I loved the burger and fries But last night the burger I got was undercooked and reeked of vegetable oil It was completely inedible Writing this review to bring it to the management s notice so they can fix this and make sure it doesn t happen again ,3.0,1
The Lal Street - Bar Exchange,The ambience is very nice the place has both indoor and outdoor setting The staff is polite The food however didn t excite me much the music was average and the rate fluctuations for drinks the main concept of the place seemed more static and less interesting The cocktails didn t taste that well either We ordered a Chicken Noodles didn t taste as per the grandeur of the place The biryani was good We also ordered LITs which were not up to the mark at all ,3.0,1
Deli 9 Bistro,disappointed really disappointed After eating at the original banjara hills outlet this is a sheer letdown Loved the banjara hills outlet,3.0,1
Asian Meal Box,not so good I asked for spicy and Curdy but received a one with regular taste this this this this this this this this this this this this ,3.0,1
Eat India Company,Beautiful ambience The vintage look took me back to some good old days The food was okay but they take quite some time to bring in the order For instance min for a glass of Coke We had been here for dinner and it took us a while to figure out that both urban Asia and Eat India company are together The staff didn t attend us for a long time I gave the star for the ambience and the experience I had with the people I went with ,3.0,1
Mohammedia Shawarma,bad taste,3.0,1
Absolute Sizzlers,I had ordered the smoked chicken pasta in red sauce I wouldn t say it was the worst but it was not up there There was no smokiness like the name claimed just bland chicken and rather a trail mix of vegetables that didn t really need to be there in it in the first place I would suggest revamping this particular recipe with lesser no of vegetables maybe cut the bell peppers and baby corn out Also the smoked chicken needs to be upgraded The spaghetti was also slightly overcooked ,3.0,1
Domino's Pizza,The order delivered was not so satisfying because the pizza was not enough hot to catch up the taste of it Hope i get it right next time when i order ,3.0,1
Tempteys,This was the first time I ordered from Tempteys looking at the reviews and their descriptions of food preparation I ordered Choco Brownie shake with choco chips as extra toppings but it was average in taste not that good what I expected So for me my first experience was average for the taste of the shake ,3.0,1
Pakwaan Grand,Paneer biriyani is what i got delivered via eats The biryani was not great the quality of rice gave it away The masala was not much too Paneer was fine ,3.0,1
The Chocolate Room,the box that came with the ice cream is harmful to open it cut my fingers just saying please pack a little less sharp lids next time ,3.0,1
Club Rogue,Everytime I go to this place I ve experienced different experience The staff is fine but I didn t like the DJ Only once I have enjoyed a lot with good music out of times A heart cup is far better than this ,3.0,1
Zing's Northeast Kitchen,I read a lot of reviews about this place before visiting most of them read that the service is very slow I only realised it after I went there I was so tired waiting for my food that I only had starters here and went to some other place for dinner Food was no wonder very tasty We ordered drums of heaven and pork belly in chilly sauce It all tasted really nice I hope the place works on their service ,3.0,1
Collage - Hyatt Hyderabad Gachibowli,Went for a dinner buffet for a family gathering and the food is just average for the price we pay Most of the items are not available on the buffet menu which are served at the table but with lots of delay ,3.0,1
Aromas@11SIX,Had ordered Hunan chicken starter received gravy,3.0,1
The Lal Street - Bar Exchange,Since its close to the it crowd been here numerous times I like the music and drinks as well Food is not their fort You ve to be very selective in that Would recommend to go for starters I ve tried buffet here as well which I didn t personally like The ambience is cool though but the staff has been unaccommodating to us one time ,3.0,1
The Old Madras Baking Company,I paid additional amount to add chiken to the pasta but the pasta that came had nothing ,3.0,1
Collage - Hyatt Hyderabad Gachibowli,We had dinner at this place last night The spread was quite lavish but we personally felt that non vegetarian dishes were less when compared to the pricing of the buffet The food was average as compared to the other Hyatt at Banjara Hills The only thing I enjoyed was the fresh ravioli pasta they were serving And also they had no soft drinks included in the buffet which is quite stingy But the service is top notch and the staff always keeps a tap at your table and was eager to serve us which was great ,3.0,1
The Indi Grill,Went for buffet too much spices on the barbecues after certain point your stomach burns Not a great main course spread no variety The dessert looked promising but it let me down big time The Apple cake was not baked properly the pudding was thick The restaurant promised a lot but delivered very little Only thing I liked is the staffs they are very hospitable ,3.0,1
Hitech Bawarchi Food Zone,need to improve quality,3.0,1
Over The Moon Brew Company,This place was on my Hyderabad bucket list for a long time The ambience was awesome to top that it was IPL final The live dj was great Coming to the food we ordered a pitcher of Belgian brewed warning it s a jug rather than a pitcher but that s the best beer I ever had The beer was accompanied by chicken and pepperoni and lamb pizza Both of them were outstanding The worst part was the service the place is short on staff One waiter was waiting tables and he constantly kept on ignoring us as we were the last table ,3.0,1
Driven Cafe,too sweet,3.0,1
Behrouz Biryani,The only biryani which tasted a little sweet to me Sometimes when u order curd rice and expect nothing fancy but you see some garnishing with pomegranate and then you have mixed feelings Coz the dish looks pretty but Similarly the packaging is great and garnished with nuts and looks very rich But at the end wasn t satisfying ,3.0,1
Delhi-39,received only two rotis instead of three ordered,3.0,1
The Lal Street - Bar Exchange,Filtered entry Check Welcome assistance Check Crowd Check Ambience Check What s great Nothing It s a good sports bar with zero sense of consumer experience when it comes to to service and value for money Half the order doesn t come on time you ll have to repeatedly pesture your waiter who just keeps running half the time The fancy sports bar is not adequately staffed and even though they filter the crowd by putting a stag entry fee which is covered too many people are stiffed inside and I don t think they have the ability to serve the kind of crowd they attract Overall I liked the food and the place but it was a disappointment that night We left to a more peaceful place for the rest of night The cocktails are good though ,3.0,1
Driven Cafe,Great place to hangout and chill with friends We just went for a drive around and ended up here The ambience was pretty cool We tried garlic bread with brownie and a cold coffee Brownie was little disappointing i would say too sweet Though Coffee was pretty good Garlic bread was ok it could have been little more crisp Will definately like to try out once more with pizzas and pasta ,3.0,1
KFC,Hhsjoibohoogogigivigigugihohohohphpjpjpjjohohohohohohohohohohojojojpjpjpjohpjpjohohohohhjohojpjojohohohohohhohohohojojojojohohohigufufyfyfufufugkbkhkhkgigkghighihhohohih,3.0,1
Hyper Local,Hyper Local is situated in one such building which has various lounges and pubs Despite that it has a reputed name and hype The place is widely spread evenly with three sections Two sections on the inside and one section in the outer rooftop area The first inside section is inspired by the retro style whereas the other section is nearer to the bar The two sections are contrasting with each other The bar area is lighted up and you can grab your drink from there and even enjoying the bartender or the barmaid making your drink Hyper Local has introduced the trending Drunch a sundowner party on Sundays from pm to pm It includes unlimited food and drinks in Rs The food for the drunch has a selected menu which comprises of starters main course and dessert The drinks menu is wide though and has classic presentations Coming to food The menu is inspired from the Delhi region thus has the typical Delhi Street Style starters like Gol Gappe Papdi Chaat Matar Kulche Chole Bhature and Dahi Vade The main course has a subtle style including Thai red curry noodles rice chicken pockets chicken tikka Dessert had the yummiest chocolate pastry which was very soft and yumm Drinks were amazing here My personal favourite was Pina Colada Fall Alert and Sangria wine from the menu Hyper Local is also streaming Live IPL matches so its a perfect blend of enjoying the match with food and drinks at your service at a place with lit Ambience Recommended ,3.0,1
Diners Pavilion,One time go Non veg food is good but veg food is very bad We went for project party Ambience is like any other ordinary restaurant Overall experience average,3.0,1
The Tilt Bar Republic,My exp with the place was a bit different from many other reviews Went for a lunch with wifey The place seemed more suitable for groups college kids and so on The food was decent though Not much to complain about Service was satisfactory while waiters were prompt it wasn t a refined experience Overall I would like to give but unfortunately can t on the slider scale Food Service Decor ambirnce ,3.0,1
10 Downing Street,Didn t like the ambience Also what s the point of giving drinks in plastic cups to girls do you want to make them feel bad that they are getting free drinks Overall not a very good experience ,3.0,1
Desi Bytes,This open air restaurant situated right at the mouth of the Whitefield turning has branded itself as a Chinese and North Indian restaurant but the Chinese on offer was not good at all The soup we ordered had a weird taste and we did not dare to venture further into the chinese menu the restaurant had to offer The Litti chokha on the other hand was pretty good And they even claim to serve the best litti chokha in town Can t say whether it s the best or not but they did get it right ,3.0,1
Shree Santosh Dhaba Family Restaurant, ,3.0,1
Shanghai Chef 2,the quantity of soup was half of what they provide at the restaurant,3.0,1
GD's,Great taste but not worth it There is not place for dinning Open all night Fresh Can come with friends but not dinning as said Was full of cheese ,3.0,1
Shanghai Chef 2,Thier platters might sound a bit confusing since they are more like normal starters but definitely taste good A must try item on their menu is bamboo rice It has tiny bamboo shoots with lemon grass and fresh flavours I absolutely loved it Do not try the treasure hot pot which is listed as a must try on their menu I did not find anything very special in it Its curry was just the same as that of paneer chilli and I was expecting a little moderations there ,3.0,1
Kritunga Restaurant,very very spicy,3.0,1
Olive Garden,Food is good Good for ordering for team lunch if you prefer not to go out Ambience is not very good This is my personal experience No offense ,3.0,1
Behrouz Biryani, foodengineering One of the new tastes of biryanis in hyd we ordered bone less chicken biryani and mutton biryani which comes with Gulab jamun the packing is also up to mark,3.0,1
Mathura Vilas,This is a simple place to dine out Casual sitting with apt lighting There Thali and al karte both are equally good and but prices are on a little higher side specially breads Service is fine Good for pure vegetarians,3.0,1
Ulavacharu,Ambience was good went on a busy afternoon ordered mamsam roast was okayish then ordered ulavacharu chicken pulao and pachi mirchi royyala pulao ulavacharu chicken was good royyala pulao was nothing special service can definitely improve ,3.0,1
Dunkin' Donuts,Been there for just chilling Service is very good and located in a good place Ambiance also ok But they need to put attention on food quality ,3.0,1
